機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3819.7(11.410%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,513.9,93.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.2,93.673%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,486.1,88.382%,運轉限制
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,486.0,88.364%,運轉限制
台中#10,550.0,503.5,91.545%,運轉限制
興達#1,500.0,19.4,3.880%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9378.0(28.015%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.8,-, 
小計,623.2(1.370%),1418.8(4.238%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.8,93.563%, 
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2916.2(8.711%),,
燃氣(LNG)
大潭CC#1,742.7,716.9,96.526%, 
大潭CC#2,742.7,720.6,97.024%, 
大潭CC#3,724.7,656.3,90.562%, 
大潭CC#4,724.7,661.2,91.238%, 
大潭CC#5,724.7,504.2,69.574%, 
大潭CC#6,724.7,641.7,88.547%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,779.7,87.352%, 
通霄CC#3(註10),-,770.1,86.276%,新機組試俥
通霄CC#4,386.0,117.0,30.311%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,392.7,88.210%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,378.7,85.065%, 
興達CC#4,445.2,335.5,75.361%, 
興達CC#5,445.2,219.9,49.395%,部分檢修
南部CC#1,288.8,295.5,102.320%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,294.5,101.974%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,152.0,30.400%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8883.1(26.536%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,460.9,96.021%, 
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,491.8,100.367%, 
豐德#2,490.0,485.2,99.020%, 
小計,4610.0(10.135%),4230.0(12.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),128.9(0.385%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.1(0.401%),,
水力(Hydro)
德基#1,78.0,77.1,98.846%, 
德基#2,78.0,77.6,99.487%, 
德基#3,78.0,77.1,98.846%, 
青山#1,92.0,94.0,102.174%, 
青山#2,92.0,94.0,102.174%, 
青山#3,92.0,96.4,104.783%, 
青山#4,92.0,95.2,103.478%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,1.7,7.816%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,48.1,98.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.5,92.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1746.8(5.218%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
