機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.4(11.098%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,503.0,91.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,508.8,92.509%,自主降載減排
台中#7,550.0,505.3,91.873%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,492.2,89.491%,自主降載減排
台中#10,550.0,485.3,88.236%,自主降載減排
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9309.9(26.975%),,
汽電共生(Co-Gen)
汽電共生,623.2,1250.9,-, 
小計,623.2(1.374%),1250.9(3.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.831%),2305.9(6.681%),,
燃氣(LNG)
大潭CC#1,742.7,479.5,64.562%,部分檢修
大潭CC#2,742.7,714.3,96.176%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,637.1,87.912%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,718.7,80.518%, 
通霄CC#2,892.6,315.3,35.324%,電源線限制
通霄CC#3(註10),-,827.7,92.729%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.6,68.549%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,378.5,85.020%, 
興達CC#4,445.2,377.5,84.795%, 
興達CC#5,445.2,339.4,76.237%, 
南部CC#1,288.8,297.2,102.909%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,539.9,98.164%, 
小計,12256.4(27.032%),10284.1(29.798%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,460.3,95.896%, 
星彰#1,490.0,486.2,99.224%, 
星元#1,490.0,504.5,102.959%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,484.5,98.878%, 
豐德#2,490.0,473.2,96.571%, 
小計,4610.0(10.168%),4592.9(13.308%),,
燃油(Oil)
協和#1,500.0,146.8,29.360%,環保限制
協和#2,500.0,140.9,28.180%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),550.7(1.596%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.6,53.621%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.1(0.371%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,39.7,50.897%, 
德基#3,78.0,43.1,55.256%, 
青山#1,92.0,73.3,79.674%, 
青山#2,92.0,72.6,78.913%, 
青山#3,92.0,72.3,78.587%, 
青山#4,92.0,71.8,78.043%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,47.0,86.318%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,13.4,27.572%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1423.3(4.124%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.3,21.667%, 
