機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3825.9(13.391%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,567.2,70.900%,新機組試俥
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,513.7,93.400%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,488.4,88.800%,運轉限制
台中#6,550.0,502.1,91.291%,運轉限制
台中#7,550.0,477.4,86.800%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,495.0,90.000%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10121.4(35.426%),,
汽電共生(Co-Gen)
汽電共生,623.2,731.5,-, 
小計,623.2(1.370%),731.5(2.560%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.2,89.153%, 
和平#2,648.6,576.2,88.844%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.809%),2863.6(10.023%),,
燃氣(LNG)
大潭CC#1,742.7,516.3,69.517%, 
大潭CC#2,742.7,561.1,75.549%, 
大潭CC#3,724.7,660.9,91.196%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,399.8,55.168%, 
大潭CC#6,724.7,404.9,55.871%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.2,46.180%,部分檢修
通霄CC#3(註10),-,804.7,90.152%,新機組試俥
通霄CC#4,386.0,343.8,89.067%, 
通霄CC#5,386.0,356.7,92.409%, 
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,213.9,48.047%,部分檢修
南部CC#1,288.8,282.2,97.715%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,128.8,44.598%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8017.4(28.062%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),600.7(2.103%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.469%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.5(0.436%),,
水力(Hydro)
德基#1,78.0,60.8,77.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.2,78.462%, 
青山#1,92.0,44.2,48.043%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,43.9,47.717%, 
青山#4,92.0,42.7,46.413%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.6,11.818%, 
大觀一#5,22.0,3.1,14.091%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,3.0,13.793%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,20.5,64.062%, 
龍澗#1,48.6,44.0,90.535%, 
龍澗#2,48.6,47.7,98.148%, 
碧海,61.2,50.3,82.190%, 
烏來&amp;桂山&amp;粗坑,40.5,38.9,96.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1335.7(4.675%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
