機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.7(13.182%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,514.1,93.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,499.7,90.855%, 
台中#8,550.0,483.8,87.964%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,484.4,88.073%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9058.8(31.280%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.0,-, 
小計,623.2(1.374%),580.0(2.003%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.831%),2271.1(7.842%),,
燃氣(LNG)
大潭CC#1,742.7,485.0,65.302%,部分檢修
大潭CC#2,742.7,755.1,101.670%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,624.1,86.118%, 
大潭CC#6,724.7,667.5,92.107%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.8,79.072%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,781.8,87.587%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,261.4,58.717%,部分檢修
興達CC#4,445.2,374.3,84.076%, 
興達CC#5,445.2,354.7,79.674%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,509.1,92.564%,運轉限制
小計,12256.4(27.032%),9549.2(32.973%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,461.9,96.229%, 
星彰#1,490.0,499.0,101.837%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.9,91.204%, 
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.168%),3271.8(11.297%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.9(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.9,52.436%, 
青山#1,92.0,22.1,24.022%, 
青山#2,92.0,22.0,23.913%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.1,62.626%, 
谷關#4,54.4,34.1,62.626%, 
天輪#1,22.5,17.5,77.778%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.5,86.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,17.7,80.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.7,76.782%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),723.1(2.497%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
