機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3805.2(14.129%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,763.3,95.412%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,430.4,78.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,511.3,92.964%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,505.6,91.927%,運轉限制
台中#10,550.0,498.6,90.655%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9810.0(36.427%),,
汽電共生(Co-Gen)
汽電共生,623.2,1231.0,-, 
小計,623.2(1.374%),1231.0(4.571%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2904.3(10.784%),,
燃氣(LNG)
大潭CC#1,742.7,635.7,85.593%, 
大潭CC#2,742.7,656.9,88.448%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,676.4,93.335%, 
大潭CC#5,724.7,616.8,85.111%, 
大潭CC#6,724.7,620.7,85.649%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.7,76.260%,電源線限制
通霄CC#2,892.6,718.5,80.495%,電源線限制
通霄CC#3(註10),-,838.0,93.883%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,114.1,35.523%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,219.5,49.305%,部分檢修
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,236.3,81.821%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,492.9,89.618%,運轉限制
小計,12256.4(27.032%),9269.8(34.421%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,53.5,11.889%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,91.3,13.627%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,25.5,5.204%,合約限制
小計,4610.0(10.168%),170.3(0.632%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.960%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.0(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.8,16.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.6,12.886%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),388.0(1.441%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
