機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.6(12.322%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,513.9,93.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,487.0,88.545%,運轉限制
台中#7,550.0,488.7,88.855%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,498.9,90.709%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,452.4,90.480%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9340.8(30.095%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.3,-, 
小計,623.2(1.370%),1267.3(4.083%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2915.4(9.393%),,
燃氣(LNG)
大潭CC#1,742.7,728.9,98.142%, 
大潭CC#2,742.7,715.8,96.378%, 
大潭CC#3,724.7,674.5,93.073%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,627.3,86.560%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.7,73.123%, 
通霄CC#3(註10),-,606.6,67.959%,新機組試俥
通霄CC#4,386.0,185.4,48.031%,電源線限制
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,112.6,35.056%,部分檢修
興達CC#1,445.2,350.9,78.820%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,372.4,83.650%, 
興達CC#5,445.2,257.9,57.930%,部分檢修
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,337.5,67.500%,運轉限制
大林#6,550.0,378.9,68.891%, 
小計,12256.4(26.946%),8516.8(27.440%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,299.9,66.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,113.6,18.933%, 
國光#1,480.0,97.5,20.312%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.0,105.714%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,132.1,26.959%, 
小計,4610.0(10.135%),1825.4(5.881%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,84.3,16.860%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),213.2(0.687%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.7(0.341%),,
水力(Hydro)
德基#1,78.0,75.9,97.308%, 
德基#2,78.0,76.0,97.436%, 
德基#3,78.0,71.5,91.667%, 
青山#1,92.0,88.2,95.870%, 
青山#2,92.0,87.7,95.326%, 
青山#3,92.0,88.2,95.870%, 
青山#4,92.0,89.0,96.739%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.3,56.046%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1666.3(5.369%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.7,45.000%, 
