機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.3,4.167%, 
大潭,15.1,12.0,79.470%, 
觀園,30.0,10.9,36.333%, 
香山,12.0,3.7,30.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,8.3,23.056%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,19.2,26.966%, 
雲麥,46.0,5.9,12.826%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.9,19.746%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,16.5,34.161%, 
中威大安,75.9,29.1,38.340%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,24.4,55.329%, 
苗栗通苑,39.1,15.6,39.898%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.8,50.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),206.1(0.710%),,
太陽能(Solar)
金門金沙,0.5,0.008,1.509%, 
台中生水池,2.1,0.087,4.098%, 
興達生水池,1.6,0.043,2.643%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.147,3.168%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.019,2.923%, 
核三生水池,1.5,0.049,3.356%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.277,4.271%, 
七股,1.8,0.070,3.889%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.015,6.579%, 
中科E/S,0.2,0.015,7.576%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.058,8.169%, 
北儲,0.9,0.076,8.370%, 
彰濱光(註12),-,5.600,5.600%, 
太陽能購電(註7),2881.1,155.304,5.390%, 
小計,2904.7(6.407%),162.1(0.559%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,153.7,61.480%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.7,56.442%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,131.2,49.139%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),435.6(1.502%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
