機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.5(11.461%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,485.6,88.291%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,513.2,93.309%,運轉限制
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,472.8,85.964%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10370.9(31.169%),,
汽電共生(Co-Gen)
汽電共生,623.2,1173.3,-, 
小計,623.2(1.374%),1173.3(3.526%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,562.6,93.767%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2304.6(6.926%),,
燃氣(LNG)
大潭CC#1,742.7,717.9,96.661%, 
大潭CC#2,742.7,726.9,97.873%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,634.5,87.553%, 
大潭CC#6,724.7,662.0,91.348%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.3,97.054%,電源線限制
通霄CC#3(註10),-,862.9,96.673%,新機組試俥
通霄CC#4,386.0,200.1,51.839%,部分歲修
通霄CC#5,386.0,325.5,84.326%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,355.0,79.741%, 
興達CC#5,445.2,341.2,76.641%, 
南部CC#1,288.8,282.3,97.749%, 
南部CC#2,288.8,259.1,89.716%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9573.6(28.773%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,451.9,92.224%, 
星元#1,490.0,523.4,106.816%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,447.2,91.265%, 
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.168%),4424.3(13.297%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.8(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,41.0,75.298%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.6,74.564%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,80.5,76.667%, 
馬鞍#1,66.7,17.0,25.472%, 
馬鞍#2,66.7,43.0,64.429%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.3,71.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,10.8,64.671%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),693.6(2.085%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.1,1.389%, 
