機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3839.4(13.462%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,369.3,46.162%,新機組試俥
台中#1,550.0,488.9,88.891%,運轉限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,476.0,86.545%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,505.1,91.836%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9375.2(32.873%),,
汽電共生(Co-Gen)
汽電共生,623.2,1287.7,-, 
小計,623.2(1.370%),1287.7(4.515%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2908.0(10.197%),,
燃氣(LNG)
大潭CC#1,742.7,520.4,70.069%, 
大潭CC#2,742.7,563.8,75.912%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,649.8,89.665%, 
大潭CC#5,724.7,385.9,53.250%, 
大潭CC#6,724.7,183.2,25.279%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,419.7,47.020%,部分檢修
通霄CC#3(註10),-,830.0,92.987%,新機組試俥
通霄CC#4,386.0,199.5,51.684%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,335.0,75.249%, 
興達CC#5,445.2,213.3,47.912%,部分檢修
南部CC#1,288.8,259.6,89.889%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,247.7,98.528%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7696.1(26.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.3,93.122%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1058.6(3.712%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.475%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.8(0.438%),,
水力(Hydro)
德基#1,78.0,52.1,66.795%, 
德基#2,78.0,45.4,58.205%, 
德基#3,78.0,38.7,49.615%, 
青山#1,92.0,82.5,89.674%, 
青山#2,92.0,83.5,90.761%, 
青山#3,92.0,84.0,91.304%, 
青山#4,92.0,82.8,90.000%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.5,46.296%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1453.5(5.097%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
