機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.2(13.783%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,755.7,94.463%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.2,45.673%,環保限制
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,265.7,48.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.7,92.127%, 
台中#10,550.0,495.9,90.164%, 
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,443.6,80.655%,運轉限制
興達#4,550.0,390.8,71.055%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8171.4(29.481%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.3,-, 
小計,623.2(1.355%),537.3(1.938%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.4,91.805%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2898.3(10.456%),,
燃氣(LNG)
大潭CC#1,742.7,470.8,63.390%,部分檢修
大潭CC#2,742.7,721.6,97.159%, 
大潭CC#3,724.7,318.4,43.935%,部分檢修
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,623.5,86.036%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,551.6,61.797%, 
通霄CC#2,892.6,268.5,30.081%,電源線限制
通霄CC#3(註10),-,685.3,76.776%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,138.3,43.057%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,383.4,86.121%, 
興達CC#4,445.2,382.4,85.896%, 
興達CC#5,445.2,343.0,77.046%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),8764.9(31.622%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,481.8,98.327%, 
小計,4610.0(10.027%),1529.4(5.518%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.972%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.5(0.384%),,
水力(Hydro)
德基#1,78.0,24.9,31.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.1,9.891%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),534.7(1.929%),,
風力(Wind)
