機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3714.9(11.534%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,681.4,85.175%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,521.5,94.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,484.8,88.145%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,507.3,92.236%,運轉限制
台中#10,550.0,503.2,91.491%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10329.8(32.071%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.8,-, 
小計,623.2(1.374%),1363.8(4.234%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1198.0(3.719%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,631.6,87.153%,運轉限制
大潭CC#4,724.7,323.1,44.584%,部分故障
大潭CC#5,724.7,619.6,85.497%,運轉限制
大潭CC#6,724.7,622.1,85.842%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,407.4,45.642%,部分檢修
通霄CC#3(註10),-,798.2,89.424%,新機組試俥
通霄CC#4,386.0,354.6,91.865%,電源線限制
通霄CC#5,386.0,400.6,103.782%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,364.4,81.853%, 
興達CC#2,445.2,380.7,85.514%, 
興達CC#3,445.2,375.9,84.436%, 
興達CC#4,445.2,254.5,57.167%, 
興達CC#5,445.2,357.8,80.370%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,295.1,102.181%, 
南部CC#3,288.8,271.7,94.079%, 
南部CC#4,251.4,246.9,98.210%,測試運轉 
大林#5,500.0,189.3,37.860%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8952.5(27.795%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,441.6,98.133%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,352.5,73.438%, 
星彰#1,490.0,484.6,98.898%, 
星元#1,490.0,521.5,106.429%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,507.8,103.633%, 
豐德#2,490.0,113.8,23.224%,合約限制
小計,4610.0(10.168%),4159.8(12.915%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.396%),,
水力(Hydro)
德基#1,78.0,43.8,56.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.6,53.333%, 
青山#1,92.0,27.3,29.674%, 
青山#2,92.0,27.6,30.000%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.4,87.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1111.3(3.450%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.7,11.667%, 
