機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,853.9,86.690%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3712.6(12.080%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,498.0,90.545%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,482.1,87.655%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9857.1(32.073%),,
汽電共生(Co-Gen)
汽電共生,623.2,486.1,-, 
小計,623.2(1.374%),486.1(1.582%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2902.4(9.444%),,
燃氣(LNG)
大潭CC#1,742.7,688.4,92.689%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,666.7,91.997%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,626.0,86.381%, 
大潭CC#6,724.7,651.8,89.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.2,94.914%, 
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,244.4,63.316%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,137.2,42.715%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,323.1,72.576%, 
興達CC#4,445.2,243.3,54.651%,部分檢修
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,291.1,100.796%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,14.4,5.728%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8460.3(27.528%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.5,99.000%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,482.6,98.490%, 
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,468.7,95.653%, 
小計,4610.0(10.168%),2499.9(8.134%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.4(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,16.0,29.385%, 
谷關#2,54.4,16.2,29.752%, 
谷關#3,54.4,16.1,29.568%, 
谷關#4,54.4,16.1,29.568%, 
天輪#1,22.5,6.6,29.333%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,6.3,28.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,107.3,102.190%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,21.4,66.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,49.4,80.719%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,28.3,62.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),655.2(2.132%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.000%, 
