機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.6(12.024%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,566.5,70.812%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,518.5,94.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,485.2,88.218%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10163.1(31.952%),,
汽電共生(Co-Gen)
汽電共生,623.2,1373.8,-, 
小計,623.2(1.370%),1373.8(4.319%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.8,93.254%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2916.1(9.168%),,
燃氣(LNG)
大潭CC#1,742.7,559.7,75.360%, 
大潭CC#2,742.7,732.2,98.586%, 
大潭CC#3,724.7,309.6,42.721%, 
大潭CC#4,724.7,676.1,93.294%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,627.8,86.629%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,872.6,97.759%,部分檢修
通霄CC#3(註10),-,591.4,66.256%,新機組試俥
通霄CC#4,386.0,96.8,25.078%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,327.1,73.474%, 
興達CC#5,445.2,234.1,52.584%,部分檢修
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,203.0,80.748%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8182.1(25.724%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.6,100.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,682.5,101.866%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,491.9,100.388%, 
小計,4610.0(10.135%),2666.9(8.384%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.434%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.4(0.419%),,
水力(Hydro)
德基#1,78.0,77.8,99.744%, 
德基#2,78.0,78.5,100.641%, 
德基#3,78.0,78.1,100.128%, 
青山#1,92.0,96.0,104.348%, 
青山#2,92.0,95.7,104.022%, 
青山#3,92.0,94.7,102.935%, 
青山#4,92.0,93.5,101.630%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.5,82.516%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,31.8,70.667%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1706.3(5.364%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
