機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.4(11.658%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,521.7,94.855%, 
台中#8,550.0,487.5,88.636%,運轉限制
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,519.6,94.473%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9097.0(27.761%),,
汽電共生(Co-Gen)
汽電共生,623.2,1563.5,-, 
小計,623.2(1.359%),1563.5(4.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.754%),2904.9(8.865%),,
燃氣(LNG)
大潭CC#1,742.7,522.6,70.365%, 
大潭CC#2,742.7,571.5,76.949%, 
大潭CC#3,724.7,675.9,93.266%,測試運轉 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,636.3,87.802%, 
大潭CC#6,724.7,634.2,87.512%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.8,94.533%, 
通霄CC#2,892.6,397.5,44.533%,電源線限制
通霄CC#3(註10),-,729.4,81.716%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.5,31.289%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,232.3,52.180%,部分檢修
興達CC#4,445.2,365.2,82.032%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8600.1(26.244%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%,合約限制
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.0,99.184%, 
星元#1,490.0,457.5,93.367%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,389.2,79.429%,合約限制
豐德#2,490.0,483.4,98.653%, 
小計,4610.0(10.053%),3973.1(12.124%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),266.8(0.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.4(0.334%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.2,36.154%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.9,64.096%, 
谷關#4,54.4,34.9,64.096%, 
天輪#1,22.5,18.7,83.111%, 
天輪#2,22.5,17.8,79.111%, 
天輪#3,22.5,18.0,80.000%, 
天輪#4,22.5,18.1,80.444%, 
天輪#5,105.0,12.0,11.429%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,48.3,72.370%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,26.7,65.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,31.5,45.000%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),766.5(2.339%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
