機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3722.9(11.306%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,54.0,9.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,485.2,88.218%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,507.7,92.309%,運轉限制
台中#10,550.0,524.6,95.382%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9958.0(30.241%),,
汽電共生(Co-Gen)
汽電共生,623.2,1188.3,-, 
小計,623.2(1.374%),1188.3(3.609%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2908.0(8.831%),,
燃氣(LNG)
大潭CC#1,742.7,679.4,91.477%, 
大潭CC#2,742.7,661.6,89.080%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,627.9,86.643%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,836.6,93.726%, 
通霄CC#3(註10),-,882.4,98.857%,新機組試俥
通霄CC#4,386.0,198.0,51.295%,電源線限制
通霄CC#5,386.0,248.9,64.482%,電源線限制
通霄CC#6,321.2,99.4,30.946%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,319.4,71.745%, 
興達CC#4,445.2,212.8,47.800%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,225.0,77.909%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8757.2(26.595%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,444.5,98.778%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,99.2,20.667%, 
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,522.4,106.612%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,114.4,23.347%, 
豐德#2,490.0,485.6,99.102%, 
小計,4610.0(10.168%),3826.3(11.620%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),265.5(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.9(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,35.5,65.197%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,35.5,65.197%, 
谷關#4,54.4,35.3,64.830%, 
天輪#1,22.5,18.6,82.667%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,18.9,84.000%, 
天輪#4,22.5,13.4,59.556%,檢修
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,17.9,55.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.7,48.765%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,26.5,58.889%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),867.5(2.635%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,3.7,51.389%, 
