機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3822.4(14.936%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,567.8,70.975%,新機組試俥
台中#1,550.0,458.5,83.364%,運轉限制
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,503.5,91.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.2,92.036%, 
台中#6,550.0,503.5,91.545%,運轉限制
台中#7,550.0,477.0,86.727%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,504.0,91.636%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9546.7(37.303%),,
汽電共生(Co-Gen)
汽電共生,623.2,1233.5,-, 
小計,623.2(1.370%),1233.5(4.820%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.0,89.276%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2886.1(11.277%),,
燃氣(LNG)
大潭CC#1,742.7,518.3,69.786%, 
大潭CC#2,742.7,563.9,75.926%, 
大潭CC#3,724.7,313.5,43.259%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,353.4,48.765%, 
大潭CC#6,724.7,325.3,44.888%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.7,46.796%,部分檢修
通霄CC#3(註10),-,521.2,58.391%,新機組試俥
通霄CC#4,386.0,253.3,65.622%,電源線限制
通霄CC#5,386.0,312.4,80.933%,電源線限制
通霄CC#6,321.2,101.3,31.538%,部分檢修
興達CC#1,445.2,322.2,72.374%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,328.7,73.834%, 
興達CC#5,445.2,215.2,48.339%,部分檢修
南部CC#1,288.8,273.2,94.598%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,125.2,43.352%, 
南部CC#4,251.4,247.3,98.369%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7125.3(27.841%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,128.6,28.578%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,240.6,50.125%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,16.3,3.327%, 
嘉惠#1,670.0,168.2,25.104%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),553.7(2.164%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.527%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.1,27.812%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),79.8(0.312%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.1,56.538%, 
青山#1,92.0,20.8,22.609%, 
青山#2,92.0,20.4,22.174%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.3,23.251%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.4,67.556%, 
石門#2,45.0,25.0,55.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1025.5(4.007%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
