機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3823.2(12.590%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,523.5,95.182%, 
台中#2,550.0,428.9,77.982%,運轉限制
台中#3,550.0,498.9,90.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,518.6,94.291%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10329.5(34.014%),,
汽電共生(Co-Gen)
汽電共生,623.2,377.2,-, 
小計,623.2(1.374%),377.2(1.242%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,469.2,78.200%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2172.0(7.152%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,650.7,89.789%, 
大潭CC#4,724.7,648.4,89.472%, 
大潭CC#5,724.7,633.0,87.346%, 
大潭CC#6,724.7,652.3,90.010%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,723.8,81.089%, 
通霄CC#3(註10),-,859.0,96.236%,新機組試俥
通霄CC#4,386.0,195.3,50.596%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,149.9,46.669%,檢修
興達CC#1,445.2,384.7,86.413%, 
興達CC#2,445.2,408.0,91.646%, 
興達CC#3,445.2,360.9,81.067%, 
興達CC#4,445.2,362.1,81.336%, 
興達CC#5,445.2,384.4,86.345%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,258.7,47.036%, 
小計,12256.4(27.032%),8798.8(28.974%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.2,99.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,455.1,94.813%, 
星彰#1,490.0,490.2,100.041%,合約限制
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,487.6,99.510%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2393.2(7.881%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.6,59.784%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.4(0.452%),,
水力(Hydro)
德基#1,78.0,36.0,46.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.8,53.590%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.4,49.348%, 
青山#3,92.0,37.2,40.435%, 
青山#4,92.0,38.2,41.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,47.4,87.052%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,12.4,55.111%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,12.1,53.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,101.3,96.476%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,13.7,62.273%, 
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,11.3,27.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,25.2,50.400%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1042.9(3.434%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%, 
