機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3821.1(15.251%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10383.0(41.441%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.8,-, 
小計,623.2(1.374%),585.8(2.338%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.8,86.932%, 
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2830.3(11.296%),,
燃氣(LNG)
大潭CC#1,742.7,625.5,84.220%, 
大潭CC#2,742.7,656.9,88.448%, 
大潭CC#3,724.7,645.2,89.030%, 
大潭CC#4,724.7,649.5,89.623%, 
大潭CC#5,724.7,569.0,78.515%, 
大潭CC#6,724.7,625.4,86.298%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,356.6,39.951%,部分檢修
通霄CC#3(註10),-,753.2,84.383%,新機組試俥
通霄CC#4,386.0,218.3,56.554%,部分檢修
通霄CC#5,386.0,328.0,84.974%, 
通霄CC#6,321.2,99.3,30.915%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,216.5,48.631%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,230.9,79.952%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8119.8(32.408%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.4(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,29.0,31.522%, 
谷關#1,54.4,25.1,46.097%, 
谷關#2,54.4,24.9,45.730%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.9,45.730%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,15.8,15.048%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.2,40.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,51.5,103.000%, 
義興#1,40.0,11.1,27.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),699.8(2.793%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
