機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3827.3(15.135%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,468.0,85.091%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,454.4,82.618%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10282.8(40.664%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.6,-, 
小計,623.2(1.374%),592.6(2.344%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.0,88.043%, 
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2845.9(11.254%),,
燃氣(LNG)
大潭CC#1,742.7,630.2,84.853%, 
大潭CC#2,742.7,660.6,88.946%, 
大潭CC#3,724.7,663.3,91.528%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,629.5,86.864%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,350.7,39.290%,部分檢修
通霄CC#3(註10),-,734.6,82.299%,新機組試俥
通霄CC#4,386.0,217.5,56.347%,部分檢修
通霄CC#5,386.0,335.8,86.995%, 
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,217.2,48.788%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,228.9,79.259%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8204.6(32.446%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.5(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.2,72.051%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,23.6,25.652%, 
谷關#1,54.4,27.0,49.587%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.6,48.852%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.0,88.889%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.7,14.000%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),766.8(3.032%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.000%, 
