機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3822.8(14.243%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.1,94.512%, 
林口#3(註10),-,746.1,93.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,501.2,91.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,505.1,91.836%,運轉限制
台中#8,550.0,531.2,96.582%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9858.1(36.729%),,
汽電共生(Co-Gen)
汽電共生,623.2,1209.0,-, 
小計,623.2(1.374%),1209.0(4.504%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,605.5,93.362%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2910.5(10.844%),,
燃氣(LNG)
大潭CC#1,742.7,409.1,55.083%,部分檢修
大潭CC#2,742.7,658.3,88.636%, 
大潭CC#3,724.7,612.4,84.504%, 
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,613.7,84.683%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,722.9,80.988%, 
通霄CC#2,892.6,267.7,29.991%,電源線限制
通霄CC#3(註10),-,777.1,87.060%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,397.2,89.220%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,364.9,81.965%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),8852.1(32.981%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,78.3,11.687%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,312.7,63.816%, 
小計,4610.0(10.168%),391.0(1.457%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.987%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.3(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.6,7.174%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.2,64.646%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.6,44.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.0,68.966%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,35.9,71.800%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,2.0,8.902%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),402.8(1.501%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
