機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3802.4(11.008%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,759.8,94.975%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,491.4,89.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.3,95.509%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,533.1,96.927%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,522.9,95.073%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),10419.9(30.164%),,
汽電共生(Co-Gen)
汽電共生,623.2,1423.4,-, 
小計,623.2(1.374%),1423.4(4.120%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2310.2(6.688%),,
燃氣(LNG)
大潭CC#1,742.7,723.0,97.348%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,651.9,89.954%, 
大潭CC#4,724.7,661.2,91.238%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,640.7,88.409%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,727.8,81.537%,電源線限制
通霄CC#3(註10),-,841.3,94.253%,新機組試俥
通霄CC#4,386.0,197.2,51.088%,部分歲修
通霄CC#5,386.0,324.4,84.041%,電源線限制
通霄CC#6,321.2,137.8,42.902%,部分檢修
興達CC#1,445.2,337.0,75.698%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,371.7,83.492%, 
興達CC#5,445.2,357.9,80.393%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,244.8,48.960%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9582.0(27.739%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,366.4,81.422%, 
海湖#2,450.0,366.6,81.467%, 
新桃#1,600.0,563.8,93.967%, 
國光#1,480.0,444.0,92.500%, 
星彰#1,490.0,439.9,89.776%, 
星元#1,490.0,448.8,91.592%, 
嘉惠#1,670.0,617.8,92.209%, 
豐德#1,490.0,476.5,97.245%, 
豐德#2,490.0,111.2,22.694%,合約限制
小計,4610.0(10.168%),3835.0(11.102%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.9(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,49.9,91.644%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.6,37.714%, 
馬鞍#1,66.7,38.8,58.136%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.9,24.346%, 
烏來&amp;桂山&amp;粗坑,40.5,17.0,41.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,72.1,103.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),537.5(1.556%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,5.8,80.556%, 
