機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.9(11.306%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.9,94.863%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,524.2,95.309%, 
台中#9,550.0,508.8,92.509%, 
台中#10,550.0,518.4,94.255%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,379.6,75.920%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9041.6(26.768%),,
汽電共生(Co-Gen)
汽電共生,623.2,1275.1,-, 
小計,623.2(1.355%),1275.1(3.775%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.7,91.851%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2901.1(8.589%),,
燃氣(LNG)
大潭CC#1,742.7,483.0,65.033%,部分檢修
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,683.2,94.273%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,860.0,96.348%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,697.0,78.086%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,32.3,8.368%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,391.9,88.030%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,265.3,59.593%,部分檢修
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,404.6,90.883%, 
南部CC#1,288.8,233.8,80.956%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,117.0,21.273%,運轉限制
小計,12256.4(26.658%),9373.2(27.750%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,456.6,95.125%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,512.1,104.510%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,493.8,100.776%, 
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.027%),4599.6(13.617%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.350%),264.3(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.9(0.358%),,
水力(Hydro)
德基#1,78.0,52.3,67.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,51.2,55.652%, 
青山#2,92.0,49.9,54.239%, 
青山#3,92.0,52.6,57.174%, 
青山#4,92.0,52.1,56.630%, 
谷關#1,54.4,44.7,82.094%, 
谷關#2,54.4,44.0,80.808%, 
谷關#3,54.4,44.8,82.277%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,95.8,91.238%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.7,96.943%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.4,65.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,1.8,4.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),1219.3(3.610%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
