機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3816.2(14.465%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.9,94.891%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,533.2,96.945%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,483.6,87.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9096.5(34.481%),,
汽電共生(Co-Gen)
汽電共生,623.2,1323.0,-, 
小計,623.2(1.359%),1323.0(5.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2912.1(11.038%),,
燃氣(LNG)
大潭CC#1,742.7,731.5,98.492%, 
大潭CC#2,742.7,704.0,94.789%, 
大潭CC#3,724.7,366.5,50.573%,測試運轉 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,666.9,92.024%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,687.1,76.977%, 
通霄CC#2,892.6,403.5,45.205%,電源線限制
通霄CC#3(註10),-,734.8,82.321%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,121.8,37.920%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,257.2,57.773%,部分檢修
興達CC#4,445.2,368.2,82.706%, 
興達CC#5,445.2,327.3,73.519%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,305.4,105.748%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8469.6(32.104%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,59.4,12.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.7,106.673%, 
嘉惠#1,670.0,84.6,12.627%, 
豐德#1,490.0,165.2,33.714%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),831.9(3.153%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.992%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.6(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.9,43.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,41.9,76.951%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,43.8,65.628%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,28.1,70.250%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),539.3(2.044%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
