機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.6(11.804%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,531.4,96.618%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,503.2,91.491%, 
台中#7,550.0,460.1,83.655%,運轉限制
台中#8,550.0,524.2,95.309%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,506.1,92.018%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10368.6(31.968%),,
汽電共生(Co-Gen)
汽電共生,623.2,1134.8,-, 
小計,623.2(1.370%),1134.8(3.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,442.2,73.700%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,164.5,27.417%,運轉限制
小計,3097.1(6.809%),1808.8(5.577%),,
燃氣(LNG)
大潭CC#1,742.7,518.3,69.786%, 
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,654.7,90.341%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,697.8,78.176%, 
通霄CC#3(註10),-,864.0,96.796%,新機組試俥
通霄CC#4,386.0,325.8,84.404%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,345.5,77.607%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,261.6,58.761%,部分檢修
興達CC#5,445.2,377.2,84.728%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,241.5,83.622%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,338.8,61.600%, 
小計,12256.4(26.946%),9059.9(27.933%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,444.2,98.711%, 
新桃#1,600.0,587.9,97.983%, 
國光#1,480.0,130.9,27.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,526.8,107.510%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,491.0,100.204%, 
豐德#2,490.0,398.1,81.245%, 
小計,4610.0(10.135%),3240.2(9.990%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.9(0.817%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.7(0.369%),,
水力(Hydro)
德基#1,78.0,26.1,33.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.2,48.974%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,29.1,31.630%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,39.4,72.360%, 
谷關#4,54.4,39.9,73.278%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,7.8,35.455%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1064.4(3.282%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,1.0,16.667%, 
