機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3728.8(15.601%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,507.5,92.273%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9845.8(41.194%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.9,-, 
小計,623.2(1.374%),541.9(2.267%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.7,87.071%, 
和平#2,648.6,570.7,87.996%, 
麥寮#1,600.0,371.5,61.917%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2644.3(11.064%),,
燃氣(LNG)
大潭CC#1,742.7,520.1,70.028%, 
大潭CC#2,742.7,555.5,74.795%, 
大潭CC#3,724.7,366.5,50.573%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,354.5,48.917%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,798.4,89.447%, 
通霄CC#3(註10),-,796.0,89.178%,新機組試俥
通霄CC#4,386.0,193.7,50.181%,電源線限制
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,332.9,74.777%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,245.0,55.033%,部分檢修
興達CC#5,445.2,376.0,84.458%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7615.3(31.862%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.095%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.5(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.9,60.422%, 
谷關#2,54.4,32.4,59.504%, 
谷關#3,54.4,32.3,59.320%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,19.3,60.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.8,36.626%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,32.1,71.333%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),816.6(3.417%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
