機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.7(12.892%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,482.7,87.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,513.4,93.345%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,477.6,86.836%,運轉限制
台中#10,550.0,524.8,95.418%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10372.8(35.073%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.7,-, 
小計,623.2(1.374%),614.7(2.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,561.8,86.624%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2268.3(7.670%),,
燃氣(LNG)
大潭CC#1,742.7,658.4,88.650%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,642.2,88.616%, 
大潭CC#4,724.7,644.6,88.947%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,616.3,85.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,740.9,83.005%,電源線限制
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,201.3,52.150%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,212.1,47.643%,測試運轉 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,325.9,73.205%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,229.1,79.328%, 
南部CC#2,288.8,261.4,90.512%, 
南部CC#3,288.8,270.9,93.802%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.2,80.040%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9321.2(31.517%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,453.1,100.689%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,502.6,102.571%, 
星元#1,490.0,528.5,107.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2533.4(8.566%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.883%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.3(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.8,36.364%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,23.1,34.612%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,33.1,82.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,12.2,25.103%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),366.5(1.239%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
