機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.7(11.251%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,470.4,85.527%,運轉限制
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,513.0,93.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,472.5,85.909%, 
台中#6,550.0,504.5,91.727%,運轉限制
台中#7,550.0,488.5,88.818%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,481.4,87.527%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,329.6,65.920%,運轉限制
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10121.8(29.744%),,
汽電共生(Co-Gen)
汽電共生,623.2,1446.4,-, 
小計,623.2(1.370%),1446.4(4.250%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2907.7(8.545%),,
燃氣(LNG)
大潭CC#1,742.7,718.8,96.782%, 
大潭CC#2,742.7,711.5,95.799%, 
大潭CC#3,724.7,677.3,93.459%, 
大潭CC#4,724.7,682.9,94.232%, 
大潭CC#5,724.7,329.8,45.508%, 
大潭CC#6,724.7,330.7,45.633%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.3,87.867%, 
通霄CC#3(註10),-,799.6,89.581%,新機組試俥
通霄CC#4,386.0,104.6,27.098%,電源線限制
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,107.9,33.593%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,260.2,58.447%, 
興達CC#4,445.2,241.8,54.314%, 
興達CC#5,445.2,260.0,58.402%,部分檢修
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,故障
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8195.2(24.083%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,460.1,95.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.0,96.531%, 
小計,4610.0(10.135%),3229.9(9.491%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.386%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),180.3(0.530%),,
水力(Hydro)
德基#1,78.0,35.8,45.897%, 
德基#2,78.0,78.5,100.641%, 
德基#3,78.0,45.3,58.077%, 
青山#1,92.0,96.2,104.565%, 
青山#2,92.0,97.0,105.435%, 
青山#3,92.0,97.4,105.870%, 
青山#4,92.0,97.2,105.652%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1589.4(4.671%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.000%, 
