機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(11.671%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,764.9,95.613%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,508.5,92.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,514.9,93.618%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,528.0,96.000%,運轉限制
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,513.5,93.364%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,687.3,85.912%,新機組試俥
小計,10000.0(22.056%),9808.9(30.046%),,
汽電共生(Co-Gen)
汽電共生,623.2,1138.8,-, 
小計,623.2(1.374%),1138.8(3.488%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2915.9(8.932%),,
燃氣(LNG)
大潭CC#1,742.7,467.9,63.000%,部分檢修
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,645.9,89.127%, 
大潭CC#6,724.7,672.1,92.742%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.4,94.376%, 
通霄CC#2,892.6,304.3,34.091%,電源線限制
通霄CC#3(註10),-,777.5,87.105%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,395.4,88.816%, 
興達CC#2,445.2,407.6,91.556%, 
興達CC#3,445.2,352.2,79.112%, 
興達CC#4,445.2,376.6,84.593%, 
興達CC#5,445.2,387.5,87.041%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,379.3,75.860%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9776.2(29.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,123.7,27.489%, 
海湖#2,450.0,434.2,96.489%, 
新桃#1,600.0,295.2,49.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,488.3,99.653%, 
豐德#2,490.0,473.7,96.673%, 
小計,4610.0(10.168%),2982.7(9.136%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.5(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,36.0,66.116%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,23.7,22.571%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),477.3(1.462%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
