機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3815.3(11.317%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,503.2,91.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,510.0,92.727%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,527.8,95.964%,運轉限制
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,517.5,94.091%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9874.4(29.291%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.4,-, 
小計,623.2(1.374%),1325.4(3.932%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2914.4(8.645%),,
燃氣(LNG)
大潭CC#1,742.7,457.0,61.532%,部分檢修
大潭CC#2,742.7,711.4,95.786%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,663.3,91.528%, 
大潭CC#6,724.7,665.8,91.872%, 
大潭CC#7,600.0,6.1,1.017%, 
通霄CC#1,892.6,854.3,95.709%, 
通霄CC#2,892.6,242.4,27.157%,電源線限制
通霄CC#3(註10),-,781.2,87.520%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,353.1,79.314%, 
南部CC#1,288.8,278.7,96.503%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,329.7,65.940%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9491.7(28.156%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.3,78.956%, 
海湖#2,450.0,357.1,79.356%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,446.8,93.083%, 
星彰#1,490.0,400.8,81.796%, 
星元#1,490.0,409.3,83.531%, 
嘉惠#1,670.0,549.6,82.030%, 
豐德#1,490.0,396.4,80.898%, 
豐德#2,490.0,395.2,80.653%, 
小計,4610.0(10.168%),3837.0(11.382%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,19.8,21.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,1.1,2.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.7,74.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),681.4(2.021%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.0,33.333%, 
