機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3807.1(11.682%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,474.1,86.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,518.7,94.309%, 
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,476.5,95.300%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9845.1(30.210%),,
汽電共生(Co-Gen)
汽電共生,623.2,1216.3,-, 
小計,623.2(1.374%),1216.3(3.732%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2908.7(8.925%),,
燃氣(LNG)
大潭CC#1,742.7,735.5,99.031%, 
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,676.7,93.377%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.8,58.682%,電源線限制
通霄CC#2,892.6,619.0,69.348%,電源線限制
通霄CC#3(註10),-,821.5,92.035%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.2,40.535%,部分檢修
興達CC#1,445.2,359.2,80.685%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,337.1,75.720%, 
興達CC#4,445.2,369.7,83.043%, 
興達CC#5,445.2,380.2,85.402%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.7,74.940%,運轉限制
大林#6,550.0,477.5,86.818%, 
小計,12256.4(27.032%),9899.2(30.376%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,428.4,95.200%, 
海湖#2,450.0,434.0,96.444%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,466.7,97.229%, 
星彰#1,490.0,23.6,4.816%, 
星元#1,490.0,487.8,99.551%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,465.7,95.041%, 
豐德#2,490.0,484.8,98.939%, 
小計,4610.0(10.168%),3392.8(10.411%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,83.1,64.022%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.6(0.435%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,23.5,25.543%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,27.0,67.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,20.7,51.750%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),592.5(1.818%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
