機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.5(11.992%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,523.2,95.127%, 
台中#9,550.0,508.5,92.455%, 
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,489.8,97.960%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9174.8(28.769%),,
汽電共生(Co-Gen)
汽電共生,623.2,1271.8,-, 
小計,623.2(1.355%),1271.8(3.988%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.736%),2912.2(9.132%),,
燃氣(LNG)
大潭CC#1,742.7,704.7,94.884%, 
大潭CC#2,742.7,579.0,77.959%, 
大潭CC#3,724.7,399.8,55.168%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,533.9,73.672%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.1,92.886%, 
通霄CC#2,892.6,331.5,37.139%,電源線限制
通霄CC#3(註10),-,710.2,79.565%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,393.5,88.389%, 
興達CC#2,445.2,424.3,95.308%, 
興達CC#3,445.2,266.5,59.862%,部分檢修
興達CC#4,445.2,385.4,86.570%, 
興達CC#5,445.2,392.5,88.165%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,249.3,86.323%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,508.3,92.418%, 
小計,12256.4(26.658%),8947.8(28.057%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,53.2,11.822%,合約限制
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,238.6,39.767%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,499.4,101.918%,合約限制
星元#1,490.0,516.5,105.408%,合約限制
嘉惠#1,670.0,664.3,99.149%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.9,97.735%, 
小計,4610.0(10.027%),2848.2(8.931%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),273.2(0.857%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),110.1(0.345%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,29.8,32.391%, 
谷關#1,54.4,43.3,79.522%, 
谷關#2,54.4,43.7,80.257%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,19.2,85.333%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,19.0,84.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,20.7,31.016%, 
馬鞍#2,66.7,41.6,62.331%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,17.6,80.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),692.3(2.171%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
