機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3821.8(11.078%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,482.7,87.764%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,499.0,90.727%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,747.4,93.425%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9089.2(26.346%),,
汽電共生(Co-Gen)
汽電共生,623.2,1465.0,-, 
小計,623.2(1.359%),1465.0(4.247%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2907.9(8.429%),,
燃氣(LNG)
大潭CC#1,742.7,669.4,90.131%, 
大潭CC#2,742.7,664.7,89.498%, 
大潭CC#3,724.7,409.0,56.437%,測試運轉 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,660.3,91.114%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,855.0,95.788%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,703.2,78.781%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,414.7,93.151%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,273.0,61.322%,部分檢修
興達CC#4,445.2,393.3,88.344%, 
興達CC#5,445.2,407.1,91.444%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,304.6,105.471%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,84.6,15.382%,運轉限制
小計,12256.4(26.728%),9371.6(27.165%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,633.3,105.550%, 
國光#1,480.0,411.9,85.812%, 
星彰#1,490.0,484.3,98.837%, 
星元#1,490.0,502.7,102.592%, 
嘉惠#1,670.0,682.1,101.806%, 
豐德#1,490.0,498.1,101.653%, 
豐德#2,490.0,484.4,98.857%, 
小計,4610.0(10.053%),4592.4(13.312%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.7(0.359%),,
水力(Hydro)
德基#1,78.0,50.9,65.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.5,62.179%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.2,55.464%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,44.3,42.190%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,58.2,87.204%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),915.7(2.654%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
