機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(13.335%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,516.4,93.891%, 
台中#8,550.0,517.8,94.145%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8623.8(30.094%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.3,-, 
小計,623.2(1.359%),706.3(2.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.8,91.712%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.754%),2904.5(10.136%),,
燃氣(LNG)
大潭CC#1,742.7,732.2,98.586%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,180.5,24.907%,測試運轉 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.8,92.964%, 
通霄CC#2,892.6,415.6,46.561%,電源線限制
通霄CC#3(註10),-,677.8,75.935%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.0,40.162%,部分檢修
興達CC#1,445.2,352.9,79.270%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,385.2,86.525%, 
興達CC#5,445.2,388.1,87.176%, 
南部CC#1,288.8,138.5,47.957%,部分檢修
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,240.1,83.137%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,261.0,47.455%,運轉限制
小計,12256.4(26.728%),8515.0(29.714%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,52.1,11.578%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,660.2,98.537%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1309.3(4.569%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.0,41.602%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),104.0(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.7,66.282%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.8,36.364%, 
谷關#3,54.4,20.2,37.098%, 
谷關#4,54.4,20.4,37.466%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,14.6,13.905%, 
馬鞍#1,66.7,14.3,21.426%, 
馬鞍#2,66.7,45.3,67.875%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.2,90.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,4.2,40.580%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.0,9.569%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.8,29.085%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.3,1.335%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),757.5(2.643%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
