機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.3(11.940%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,489.3,88.964%,運轉限制
台中#9,550.0,490.2,89.127%,運轉限制
台中#10,550.0,520.2,94.582%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9097.0(28.396%),,
汽電共生(Co-Gen)
汽電共生,623.2,1522.1,-, 
小計,623.2(1.359%),1522.1(4.751%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.6,91.681%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2903.4(9.063%),,
燃氣(LNG)
大潭CC#1,742.7,521.5,70.217%, 
大潭CC#2,742.7,569.5,76.680%, 
大潭CC#3,724.7,557.6,76.942%,測試運轉 
大潭CC#4,724.7,639.0,88.174%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,619.8,85.525%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.4,93.816%, 
通霄CC#2,892.6,397.5,44.533%,電源線限制
通霄CC#3(註10),-,657.3,73.639%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,216.2,48.564%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,248.9,86.184%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,261.8,47.600%,運轉限制
小計,12256.4(26.728%),8277.1(25.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,417.7,92.822%,合約限制
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,516.6,105.429%, 
嘉惠#1,670.0,661.1,98.672%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.9,99.776%, 
小計,4610.0(10.053%),3625.4(11.316%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),266.2(0.831%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.7(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.4,36.410%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.3,57.484%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,27.6,68.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),706.0(2.204%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
