機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,599.3,60.843%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3452.2(11.939%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,763.7,95.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,515.2,93.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,503.5,91.545%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,457.5,83.182%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9845.0(34.048%),,
汽電共生(Co-Gen)
汽電共生,623.2,469.6,-, 
小計,623.2(1.374%),469.6(1.624%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.6,87.056%,運轉限制
和平#2,648.6,564.6,87.056%,運轉限制
麥寮#1,600.0,471.6,78.600%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2737.6(9.468%),,
燃氣(LNG)
大潭CC#1,742.7,721.9,97.199%, 
大潭CC#2,742.7,703.1,94.668%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,671.5,92.659%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,656.1,90.534%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,663.4,74.322%, 
通霄CC#2,892.6,351.3,39.357%,電源線限制
通霄CC#3(註10),-,701.6,78.602%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,332.8,74.755%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,366.7,82.369%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),8829.5(30.536%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,468.3,97.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1380.7(4.775%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,36.9,35.143%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.2,73.636%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),709.6(2.454%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
