機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3829.5(10.877%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,526.2,95.673%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%,運轉限制
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10398.8(29.537%),,
汽電共生(Co-Gen)
汽電共生,623.2,1150.4,-, 
小計,623.2(1.374%),1150.4(3.268%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2904.1(8.249%),,
燃氣(LNG)
大潭CC#1,742.7,724.5,97.549%, 
大潭CC#2,742.7,725.7,97.711%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,630.9,87.057%, 
大潭CC#6,724.7,666.9,92.024%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,395.8,44.342%,部分檢修
通霄CC#3(註10),-,803.7,90.040%,新機組試俥
通霄CC#4,386.0,94.1,24.378%,部分檢修
通霄CC#5,386.0,376.8,97.617%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,254.2,57.099%,部分檢修
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8597.2(24.420%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,458.6,95.542%, 
星彰#1,490.0,469.0,95.714%, 
星元#1,490.0,495.7,101.163%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,465.8,95.061%, 
豐德#2,490.0,456.0,93.061%, 
小計,4610.0(10.168%),4501.7(12.787%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.358%),,
水力(Hydro)
德基#1,78.0,60.2,77.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.8,80.513%, 
青山#1,92.0,55.6,60.435%, 
青山#2,92.0,54.4,59.130%, 
青山#3,92.0,54.9,59.674%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.4,85.216%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.6,66.286%, 
馬鞍#1,66.7,29.6,44.351%, 
馬鞍#2,66.7,49.5,74.168%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1132.9(3.218%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,2.4,33.333%, 
