機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3819.3(14.662%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,506.0,92.000%, 
台中#8,550.0,481.8,87.600%,運轉限制
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,498.1,90.564%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.751%),9027.2(34.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,748.6,-, 
小計,623.2(1.355%),748.6(2.874%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,577.0,88.968%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2279.4(8.750%),,
燃氣(LNG)
大潭CC#1,742.7,342.8,46.156%,部分檢修
大潭CC#2,742.7,575.4,77.474%, 
大潭CC#3,724.7,666.8,92.010%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,619.2,85.442%, 
大潭CC#6,724.7,629.5,86.864%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,751.2,84.159%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,751.8,84.226%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,231.5,52.000%,部分檢修
興達CC#4,445.2,374.2,84.054%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,515.3,93.691%,運轉限制
小計,12256.4(26.658%),9193.4(35.293%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,493.5,100.714%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1345.4(5.165%),,
燃油(Oil)
協和#1,500.0,63.2,12.640%,環保限制
協和#2,500.0,57.9,11.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),383.5(1.472%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),91.3(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.2,84.207%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),548.6(2.106%),,
風力(Wind)
