機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,689.1,69.959%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3535.7(10.991%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,504.2,91.673%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.3(30.715%),,
汽電共生(Co-Gen)
汽電共生,623.2,1440.0,-, 
小計,623.2(1.374%),1440.0(4.477%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2915.1(9.062%),,
燃氣(LNG)
大潭CC#1,742.7,653.5,87.990%, 
大潭CC#2,742.7,646.9,87.101%, 
大潭CC#3,724.7,657.9,90.782%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,357.8,49.372%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,730.2,81.806%, 
通霄CC#2,892.6,407.1,45.608%,電源線限制
通霄CC#3(註10),-,720.5,80.719%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,138.6,43.151%,部分檢修
興達CC#1,445.2,379.7,85.289%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,379.4,85.222%, 
興達CC#4,445.2,289.5,65.028%, 
興達CC#5,445.2,384.0,86.255%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,149.3,51.697%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),8457.2(26.291%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,427.1,94.911%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,467.4,97.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.0,92.857%, 
嘉惠#1,670.0,660.6,98.597%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.3,97.408%, 
小計,4610.0(10.168%),3479.6(10.817%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.9(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,15.8,29.017%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.2,39.257%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.3,60.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.2,64.545%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),421.9(1.312%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
