機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.3(11.126%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,508.8,92.509%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,485.7,88.309%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,491.3,89.327%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,557.1,69.637%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8860.6(25.792%),,
汽電共生(Co-Gen)
汽電共生,623.2,1548.1,-, 
小計,623.2(1.359%),1548.1(4.506%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.754%),2911.8(8.476%),,
燃氣(LNG)
大潭CC#1,742.7,687.2,92.527%, 
大潭CC#2,742.7,661.8,89.107%, 
大潭CC#3,724.7,411.0,56.713%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,633.6,87.429%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.6,95.407%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,728.6,81.627%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,414.6,93.129%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,273.2,61.367%,部分檢修
興達CC#4,445.2,394.0,88.502%, 
興達CC#5,445.2,406.9,91.399%, 
南部CC#1,288.8,300.8,104.155%, 
南部CC#2,288.8,306.1,105.990%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,54.6,9.927%,運轉限制
小計,12256.4(26.728%),9120.2(26.548%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,440.1,91.688%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,503.8,102.816%, 
豐德#2,490.0,491.3,100.265%, 
小計,4610.0(10.053%),4655.8(13.553%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),266.2(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.9(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.2,68.205%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.1,18.587%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,86.5,82.381%, 
馬鞍#1,66.7,19.9,29.817%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),889.7(2.590%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.0,33.333%, 
