機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.9(15.300%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,480.9,87.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,536.1,97.473%, 
台中#9,550.0,474.7,86.309%,運轉限制
台中#10,550.0,487.7,88.673%,運轉限制
興達#1,500.0,337.2,67.440%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),9712.5(38.972%),,
汽電共生(Co-Gen)
汽電共生,623.2,1046.7,-, 
小計,623.2(1.374%),1046.7(4.200%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,568.3,94.717%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2914.3(11.694%),,
燃氣(LNG)
大潭CC#1,742.7,531.9,71.617%, 
大潭CC#2,742.7,578.7,77.918%, 
大潭CC#3,724.7,397.3,54.823%, 
大潭CC#4,724.7,607.1,83.773%, 
大潭CC#5,724.7,360.9,49.800%, 
大潭CC#6,724.7,365.0,50.366%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.9,58.582%,電源線限制
通霄CC#2,892.6,524.4,58.750%,電源線限制
通霄CC#3(註10),-,521.4,58.414%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,108.4,33.748%,部分檢修
興達CC#1,445.2,228.4,51.304%, 
興達CC#2,445.2,407.9,91.624%, 
興達CC#3,445.2,264.3,59.368%, 
興達CC#4,445.2,234.8,52.742%, 
興達CC#5,445.2,252.9,56.807%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,243.9,84.453%, 
南部CC#3,288.8,242.7,84.037%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,264.9,48.164%, 
小計,12256.4(27.032%),7174.7(28.789%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,55.4,12.311%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,19.0,3.167%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,115.9,17.299%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,46.3,9.449%,合約限制
小計,4610.0(10.168%),236.6(0.949%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.9(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,37.0,40.217%, 
青山#4,92.0,33.3,36.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,20.2,37.098%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,30.8,46.149%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,20.4,92.727%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,8.9,53.293%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),476.7(1.913%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
