機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3535.4(10.821%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,508.5,92.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,534.5,97.182%, 
台中#9,550.0,507.3,92.236%,運轉限制
台中#10,550.0,512.8,93.236%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9914.9(30.348%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.1,-, 
小計,623.2(1.374%),1348.1(4.126%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.831%),2907.6(8.900%),,
燃氣(LNG)
大潭CC#1,742.7,722.8,97.321%, 
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,362.3,49.993%, 
大潭CC#6,724.7,666.6,91.983%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.1,82.131%, 
通霄CC#2,892.6,393.3,44.062%,電源線限制
通霄CC#3(註10),-,721.7,80.854%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,377.9,84.885%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,377.2,84.728%, 
興達CC#4,445.2,389.0,87.378%, 
興達CC#5,445.2,376.3,84.526%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,284.7,98.580%, 
南部CC#3,288.8,273.7,94.771%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9252.8(28.321%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.4,78.756%, 
海湖#2,450.0,356.2,79.156%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,391.3,81.521%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,404.1,82.469%, 
嘉惠#1,670.0,551.0,82.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.168%),2980.9(9.124%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),258.5(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.2(0.334%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,56.2,103.214%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,22.9,21.810%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,16.8,42.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),654.4(2.003%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
