機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3814.7(10.762%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,498.7,90.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,506.3,92.055%,運轉限制
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,483.6,87.927%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,492.6,89.564%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9030.5(25.476%),,
汽電共生(Co-Gen)
汽電共生,623.2,1269.8,-, 
小計,623.2(1.374%),1269.8(3.582%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.831%),2298.0(6.483%),,
燃氣(LNG)
大潭CC#1,742.7,486.7,65.531%,部分檢修
大潭CC#2,742.7,751.6,101.198%, 
大潭CC#3,724.7,676.1,93.294%, 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,677.6,93.501%, 
大潭CC#6,724.7,683.1,94.260%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,855.5,95.844%, 
通霄CC#2,892.6,405.8,45.463%,電源線限制
通霄CC#3(註10),-,727.7,81.526%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,197.1,51.062%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,394.3,88.569%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,376.0,84.458%, 
興達CC#5,445.2,387.3,86.997%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,529.9,96.345%,運轉限制
小計,12256.4(27.032%),10519.4(29.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,279.3,58.187%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,473.0,96.531%, 
豐德#2,490.0,462.1,94.306%, 
小計,4610.0(10.168%),4446.1(12.543%),,
燃油(Oil)
協和#1,500.0,183.8,36.760%,環保限制
協和#2,500.0,412.1,82.420%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),862.7(2.434%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,42.8,47.033%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.1(0.333%),,
水力(Hydro)
德基#1,78.0,36.4,46.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,15.1,16.413%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.9,89.807%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.2,90.358%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,10.1,15.133%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.2,60.082%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.1,46.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),690.8(1.949%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
