機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3825.9(12.490%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,424.2,77.127%,運轉限制
台中#3,550.0,498.2,90.582%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10285.1(33.576%),,
汽電共生(Co-Gen)
汽電共生,623.2,406.4,-, 
小計,623.2(1.374%),406.4(1.327%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,471.2,78.533%,運轉限制
麥寮#2,600.0,563.2,93.867%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2170.5(7.086%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,727.8,97.994%, 
大潭CC#3,724.7,652.9,90.092%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,647.0,89.278%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,726.9,81.436%, 
通霄CC#3(註10),-,860.4,96.393%,新機組試俥
通霄CC#4,386.0,194.5,50.389%,部分檢修
通霄CC#5,386.0,384.9,99.715%, 
通霄CC#6,321.2,142.4,44.334%,檢修
興達CC#1,445.2,395.4,88.816%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,381.5,85.694%, 
興達CC#4,445.2,381.0,85.581%, 
興達CC#5,445.2,390.5,87.715%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,296.3,102.597%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9431.3(30.789%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.9,99.978%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,461.0,96.042%, 
星彰#1,490.0,494.5,100.918%,合約限制
星元#1,490.0,192.5,39.286%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,496.6,101.347%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2094.5(6.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.861%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.4,61.941%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.3(0.455%),,
水力(Hydro)
德基#1,78.0,39.7,50.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.8,62.564%, 
青山#1,92.0,59.2,64.348%, 
青山#2,92.0,57.7,62.717%, 
青山#3,92.0,49.9,54.239%, 
青山#4,92.0,51.6,56.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,16.1,29.568%, 
天輪#1,22.5,3.6,16.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.8,35.048%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,48.2,72.221%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,14.9,67.727%, 
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.2,58.025%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,24.8,49.600%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),913.8(2.983%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%, 
