機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3830.7(13.564%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,486.0,88.364%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,496.0,90.182%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,761.6,95.200%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(21.807%),9091.6(32.191%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.6,-, 
小計,623.2(1.359%),556.6(1.971%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.9,85.406%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2823.0(9.996%),,
燃氣(LNG)
大潭CC#1,742.7,722.6,97.294%, 
大潭CC#2,742.7,659.0,88.730%, 
大潭CC#3,724.7,651.6,89.913%,測試運轉 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.6,95.183%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,721.8,80.865%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.6,36.924%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,235.4,52.876%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,322.4,72.419%, 
南部CC#1,288.8,248.3,85.976%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,181.4,36.280%,運轉限制
大林#6,550.0,217.1,39.473%,運轉限制
小計,12256.4(26.728%),8873.0(31.417%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,394.4,82.167%, 
星彰#1,490.0,436.4,89.061%, 
星元#1,490.0,456.4,93.143%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.053%),2128.6(7.537%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.5(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,46.6,85.583%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,5.9,57.005%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),500.9(1.774%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
