機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.8(13.762%),,
燃煤(Coal)
林口#1,800.0,758.8,94.850%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,478.5,87.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,516.7,93.945%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,514.9,93.618%,運轉限制
台中#10,550.0,515.1,93.655%, 
興達#1,500.0,425.2,85.040%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9862.8(35.656%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.0,-, 
小計,623.2(1.374%),520.0(1.880%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.5,87.657%, 
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,263.7,43.950%,運轉限制
麥寮#2,600.0,564.6,94.100%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2532.4(9.155%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,576.7,77.649%, 
大潭CC#3,724.7,392.7,54.188%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,609.9,84.159%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,626.9,70.233%,電源線限制
通霄CC#2,892.6,593.2,66.458%,電源線限制
通霄CC#3(註10),-,713.5,79.935%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,230.6,51.798%, 
興達CC#2,445.2,384.2,86.300%, 
興達CC#3,445.2,266.2,59.795%, 
興達CC#4,445.2,252.7,56.762%, 
興達CC#5,445.2,259.0,58.177%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,273.8,94.806%, 
南部CC#3,288.8,263.0,91.066%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8020.7(28.996%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,53.8,10.980%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),53.8(0.194%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.449%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.9,54.913%, 
谷關#4,54.4,29.5,54.178%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,38.0,36.190%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,11.4,54.545%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),702.2(2.539%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
