機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.6(11.690%),,
燃煤(Coal)
林口#1,800.0,697.4,87.175%, 
林口#2,800.0,701.4,87.675%, 
林口#3(註10),-,699.8,87.475%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,526.8,95.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,487.5,88.636%, 
台中#6,550.0,504.2,91.673%,運轉限制
台中#7,550.0,486.9,88.527%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,506.1,92.018%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9199.3(28.089%),,
汽電共生(Co-Gen)
汽電共生,623.2,1566.3,-, 
小計,623.2(1.370%),1566.3(4.783%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.9,93.115%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2908.7(8.882%),,
燃氣(LNG)
大潭CC#1,742.7,729.6,98.236%, 
大潭CC#2,742.7,717.9,96.661%, 
大潭CC#3,724.7,665.2,91.790%, 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,645.6,89.085%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.7,73.348%, 
通霄CC#3(註10),-,639.0,71.589%,新機組試俥
通霄CC#4,386.0,234.3,60.699%,電源線限制
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,323.9,72.755%, 
興達CC#4,445.2,348.7,78.326%, 
興達CC#5,445.2,247.1,55.504%,部分檢修
南部CC#1,288.8,274.9,95.187%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),8452.3(25.809%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,147.2,32.711%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,276.9,57.687%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.5,97.653%, 
小計,4610.0(10.135%),3130.7(9.559%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),260.5(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.5(0.350%),,
水力(Hydro)
德基#1,78.0,22.6,28.974%, 
德基#2,78.0,34.5,44.231%, 
德基#3,78.0,28.5,36.538%, 
青山#1,92.0,63.4,68.913%, 
青山#2,92.0,62.3,67.717%, 
青山#3,92.0,62.3,67.717%, 
青山#4,92.0,61.6,66.957%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.2,86.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1305.8(3.987%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.9,31.667%, 
