機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3825.5(13.442%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,495.2,90.036%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9099.0(31.971%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.2,-, 
小計,623.2(1.359%),587.2(2.063%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.9,85.098%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2819.4(9.907%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,694.2,93.470%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,669.7,92.411%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,846.8,94.869%, 
通霄CC#2,892.6,411.8,46.135%,電源線限制
通霄CC#3(註10),-,720.0,80.663%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.0,36.737%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,246.1,55.280%,部分檢修
興達CC#4,445.2,366.2,82.257%, 
興達CC#5,445.2,329.0,73.901%, 
南部CC#1,288.8,247.6,85.734%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,146.8,29.360%,運轉限制
大林#6,550.0,188.6,34.291%,運轉限制
小計,12256.4(26.728%),8880.1(31.202%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.053%),2138.0(7.512%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.2(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,44.1,80.992%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.6,69.000%, 
卓蘭#2,40.0,27.4,68.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),492.7(1.731%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
