機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.3(10.826%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,496.1,90.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10397.6(29.566%),,
汽電共生(Co-Gen)
汽電共生,623.2,1420.5,-, 
小計,623.2(1.374%),1420.5(4.039%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.831%),2315.7(6.585%),,
燃氣(LNG)
大潭CC#1,742.7,720.3,96.984%, 
大潭CC#2,742.7,720.6,97.024%, 
大潭CC#3,724.7,646.5,89.209%, 
大潭CC#4,724.7,654.3,90.286%, 
大潭CC#5,724.7,632.1,87.222%, 
大潭CC#6,724.7,650.2,89.720%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.3,96.269%,電源線限制
通霄CC#3(註10),-,841.2,94.242%,新機組試俥
通霄CC#4,386.0,244.0,63.212%,部分歲修
通霄CC#5,386.0,400.4,103.731%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,397.0,89.175%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,359.0,80.640%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,319.2,63.840%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9983.8(28.390%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,446.3,92.979%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,516.8,105.469%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,483.3,98.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4166.6(11.848%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.6(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,30.4,28.952%, 
馬鞍#1,66.7,38.3,57.387%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,26.3,65.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.9,24.346%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),440.7(1.253%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.7,37.500%, 
