機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.5(15.958%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,570.9,71.363%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,508.2,92.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,471.7,85.764%,運轉限制
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,482.8,87.782%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10140.2(42.255%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.4,-, 
小計,623.2(1.370%),528.4(2.202%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.8,87.703%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,570.6,95.100%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2840.2(11.835%),,
燃氣(LNG)
大潭CC#1,742.7,601.6,81.002%, 
大潭CC#2,742.7,566.1,76.222%, 
大潭CC#3,724.7,311.0,42.914%, 
大潭CC#4,724.7,608.9,84.021%, 
大潭CC#5,724.7,163.0,22.492%, 
大潭CC#6,724.7,168.4,23.237%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,776.0,86.937%,部分檢修
通霄CC#3(註10),-,594.1,66.558%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,106.1,27.487%,電源線限制
通霄CC#6,321.2,106.0,33.001%,部分檢修
興達CC#1,445.2,322.8,72.508%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,255.8,57.459%, 
興達CC#4,445.2,228.2,51.259%, 
興達CC#5,445.2,251.9,56.583%,部分檢修
南部CC#1,288.8,121.5,42.071%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,120.8,41.828%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6582.8(27.431%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.559%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.6(0.394%),,
水力(Hydro)
德基#1,78.0,67.4,86.410%, 
德基#2,78.0,52.5,67.308%, 
德基#3,78.0,63.3,81.154%, 
青山#1,92.0,93.0,101.087%, 
青山#2,92.0,93.9,102.065%, 
青山#3,92.0,93.4,101.522%, 
青山#4,92.0,91.4,99.348%, 
谷關#1,54.4,44.4,81.543%, 
谷關#2,54.4,44.1,80.992%, 
谷關#3,54.4,46.1,84.665%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,4.0,18.391%, 
鉅工#2,21.8,3.5,16.092%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,73.4,104.857%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1563.5(6.515%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
