機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3818.4(13.501%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,517.4,94.073%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,478.7,87.036%,運轉限制
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8590.8(30.374%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.2,-, 
小計,623.2(1.359%),501.2(1.772%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.8,85.082%, 
和平#2,648.6,553.9,85.406%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,522.7,87.117%, 
小計,3097.1(6.754%),2761.5(9.764%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,669.3,92.355%,測試運轉 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,655.7,90.479%, 
大潭CC#6,724.7,675.8,93.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.2,81.246%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,732.4,82.052%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,349.2,78.438%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,385.0,86.480%, 
南部CC#1,288.8,142.4,49.307%,部分檢修
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8667.9(30.647%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,58.8,12.000%, 
小計,4610.0(10.053%),507.7(1.795%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.919%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.0(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,43.1,79.155%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.0,78.972%, 
谷關#4,54.4,43.2,79.339%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,97.0,92.381%, 
馬鞍#1,66.7,48.3,72.370%, 
馬鞍#2,66.7,48.4,72.520%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.2,78.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),855.3(3.024%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
