機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,816.4,82.883%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3660.7(13.282%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,752.8,94.100%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,492.5,89.545%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,452.4,90.480%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9873.0(35.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,653.1,-, 
小計,623.2(1.374%),653.1(2.370%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.2,87.919%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2840.5(10.306%),,
燃氣(LNG)
大潭CC#1,742.7,609.8,82.106%, 
大潭CC#2,742.7,654.9,88.178%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,569.6,78.598%, 
大潭CC#6,724.7,601.6,83.014%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.7,71.555%, 
通霄CC#3(註10),-,863.9,96.785%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,337.9,87.539%, 
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,216.0,48.519%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,232.7,80.575%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8580.2(31.131%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.954%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.6(0.398%),,
水力(Hydro)
德基#1,78.0,45.3,58.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.9,56.282%, 
青山#1,92.0,51.9,56.413%, 
青山#2,92.0,52.7,57.283%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,53.4,58.043%, 
谷關#1,54.4,45.5,83.563%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,45.8,84.114%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,63.5,95.145%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,13.9,63.182%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,12.4,38.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.6,33.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1297.0(4.706%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,1.8,30.000%, 
