機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3821.6(13.801%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,520.6,94.655%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10394.8(37.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,611.8,-, 
小計,623.2(1.374%),611.8(2.209%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.5,86.886%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2833.7(10.233%),,
燃氣(LNG)
大潭CC#1,742.7,605.7,81.554%, 
大潭CC#2,742.7,654.8,88.165%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,543.1,74.941%, 
大潭CC#6,724.7,602.5,83.138%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.4,46.202%,部分檢修
通霄CC#3(註10),-,843.6,94.510%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,401.9,104.119%, 
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,217.1,48.766%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8995.6(32.485%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,340.9,75.756%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,129.9,26.510%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),470.8(1.700%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.954%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.1(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,26.2,48.118%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.4,48.485%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,16.0,15.238%, 
馬鞍#1,66.7,18.2,27.270%, 
馬鞍#2,66.7,38.2,57.237%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),664.4(2.399%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.3,4.167%, 
