機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3832.1(12.730%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,503.4,91.527%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,499.0,90.727%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9125.4(30.314%),,
汽電共生(Co-Gen)
汽電共生,623.2,774.1,-, 
小計,623.2(1.359%),774.1(2.572%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,560.0,86.346%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.754%),2836.0(9.421%),,
燃氣(LNG)
大潭CC#1,742.7,665.6,89.619%, 
大潭CC#2,742.7,669.7,90.171%, 
大潭CC#3,724.7,642.3,88.630%,測試運轉 
大潭CC#4,724.7,641.9,88.575%, 
大潭CC#5,724.7,586.9,80.985%, 
大潭CC#6,724.7,626.6,86.463%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.7,91.497%, 
通霄CC#2,892.6,415.3,46.527%,電源線限制
通霄CC#3(註10),-,688.4,77.123%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.9,38.574%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,417.5,93.780%, 
興達CC#3,445.2,222.2,49.911%,部分檢修
興達CC#4,445.2,363.3,81.606%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,254.4,88.089%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),8560.4(28.437%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,441.5,98.111%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,393.6,82.000%, 
星彰#1,490.0,454.1,92.673%, 
星元#1,490.0,457.3,93.327%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.1,90.837%, 
小計,4610.0(10.053%),3242.9(10.773%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.7,58.320%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.6(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,6.1,58.937%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),519.4(1.725%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
