機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.8(13.351%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.4,95.891%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,517.8,94.145%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8636.9(30.148%),,
汽電共生(Co-Gen)
汽電共生,623.2,553.1,-, 
小計,623.2(1.359%),553.1(1.931%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2901.9(10.129%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,180.5,24.907%,測試運轉 
大潭CC#4,724.7,636.8,87.871%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,673.2,92.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,815.2,91.329%, 
通霄CC#2,892.6,417.1,46.729%,電源線限制
通霄CC#3(註10),-,678.2,75.980%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,372.8,83.740%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,262.8,59.031%,部分檢修
興達CC#4,445.2,381.2,85.626%, 
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,127.6,44.183%,部分檢修
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,237.4,82.202%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8485.2(29.618%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,164.7,36.600%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1429.6(4.990%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.918%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.0(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.2,41.282%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.2,31.589%, 
谷關#3,54.4,17.4,31.956%, 
谷關#4,54.4,17.1,31.405%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,29.4,28.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.3,82.859%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.1,10.048%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),741.0(2.587%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
