機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,833.8,84.650%, 
核二#2,985.0,839.2,85.198%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3540.1(9.711%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,168.7,30.673%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,487.2,88.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,499.5,90.818%,運轉限制
台中#10,550.0,522.6,95.018%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10030.0(27.513%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.3,-, 
小計,623.2(1.374%),1371.3(3.762%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.1,91.296%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,563.7,93.950%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2896.1(7.944%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,741.7,99.865%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,674.6,93.087%, 
大潭CC#6,724.7,674.0,93.004%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,841.8,94.309%,電源線限制
通霄CC#3(註10),-,839.9,94.096%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.4,40.286%,部分檢修
興達CC#1,445.2,382.6,85.941%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,335.9,75.451%, 
興達CC#4,445.2,381.6,85.716%, 
興達CC#5,445.2,393.3,88.344%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10289.5(28.225%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,455.7,94.938%, 
星彰#1,490.0,492.3,100.469%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,474.1,96.755%, 
豐德#2,490.0,464.4,94.776%, 
小計,4610.0(10.168%),4621.9(12.678%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),265.0(0.727%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,24.8,62.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),155.1(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,19.9,21.630%, 
青山#2,92.0,19.9,21.630%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,52.9,79.263%, 
馬鞍#2,66.7,24.0,35.960%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.6,32.026%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),868.7(2.383%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.3,4.167%, 
