機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3727.7(13.210%),,
燃煤(Coal)
林口#1,800.0,287.6,35.950%,運轉限制
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,496.5,90.273%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,506.0,92.000%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9412.9(33.356%),,
汽電共生(Co-Gen)
汽電共生,623.2,410.4,-, 
小計,623.2(1.374%),410.4(1.454%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,568.3,87.626%, 
麥寮#1,600.0,370.7,61.783%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,545.0,90.833%,運轉限制
小計,3097.1(6.831%),2618.8(9.280%),,
燃氣(LNG)
大潭CC#1,742.7,716.4,96.459%, 
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,379.2,52.325%, 
大潭CC#6,724.7,362.8,50.062%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,713.0,79.879%, 
通霄CC#3(註10),-,713.5,79.935%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,52.0,13.472%,檢修
通霄CC#6,321.2,136.2,42.403%,部分檢修
興達CC#1,445.2,343.3,77.113%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,330.5,74.238%, 
興達CC#4,445.2,253.9,57.032%,部分檢修
興達CC#5,445.2,373.8,83.964%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8188.5(29.017%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,256.9,53.521%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),654.3(2.319%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.937%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.9(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,27.1,49.770%, 
谷關#3,54.4,26.9,49.403%, 
谷關#4,54.4,27.0,49.587%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,19.4,29.068%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,13.9,63.182%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.4,5.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.4,44.857%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),720.7(2.554%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
