機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3811.4(14.706%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,503.1,91.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,504.4,91.709%, 
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,477.3,86.782%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9012.2(34.774%),,
汽電共生(Co-Gen)
汽電共生,623.2,540.6,-, 
小計,623.2(1.355%),540.6(2.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.736%),2273.0(8.770%),,
燃氣(LNG)
大潭CC#1,742.7,485.9,65.423%,部分檢修
大潭CC#2,742.7,717.8,96.647%, 
大潭CC#3,724.7,675.6,93.225%, 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,761.5,85.313%, 
通霄CC#2,892.6,240.7,26.966%,電源線限制
通霄CC#3(註10),-,759.7,85.111%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,330.9,74.328%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,238.8,53.640%,部分檢修
興達CC#4,445.2,368.3,82.729%, 
興達CC#5,445.2,329.2,73.946%, 
南部CC#1,288.8,277.9,96.226%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,238.8,82.687%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9612.9(37.092%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.4,99.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.3,106.388%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1416.8(5.467%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),261.7(1.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,35.4,38.901%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),95.0(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.6,59.744%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,21.8,23.696%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.4,80.012%, 
馬鞍#2,66.7,9.2,13.785%, 
卓蘭#1,40.0,34.3,85.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),653.2(2.520%),,
風力(Wind)
