機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,774.9,78.670%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3619.2(12.545%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.7,50.673%,環保限制
台中#2,550.0,283.5,51.545%,環保限制
台中#3,550.0,426.9,77.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,196.1,35.655%,運轉限制
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,495.8,90.145%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,461.3,92.260%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8717.6(30.218%),,
汽電共生(Co-Gen)
汽電共生,623.2,683.6,-, 
小計,623.2(1.355%),683.6(2.370%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,549.9,84.789%, 
麥寮#1,600.0,422.4,70.400%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2112.1(7.321%),,
燃氣(LNG)
大潭CC#1,742.7,480.1,64.643%,部分檢修
大潭CC#2,742.7,749.0,100.848%, 
大潭CC#3,724.7,638.3,88.078%, 
大潭CC#4,724.7,646.3,89.182%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,623.0,85.967%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.0,81.223%, 
通霄CC#2,892.6,305.3,34.203%,電源線限制
通霄CC#3(註10),-,771.2,86.399%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,398.4,89.490%, 
興達CC#2,445.2,418.8,94.072%, 
興達CC#3,445.2,397.2,89.220%, 
興達CC#4,445.2,385.3,86.547%, 
興達CC#5,445.2,389.8,87.558%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,283.6,98.199%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,286.5,52.091%,運轉限制
小計,12256.4(26.658%),8959.8(31.057%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,184.3,38.396%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),632.4(2.192%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.1(0.399%),,
水力(Hydro)
德基#1,78.0,37.6,48.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,46.8,104.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.8,57.000%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),687.3(2.382%),,
風力(Wind)
