機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.0(12.672%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,257.4,46.800%,環保限制
台中#2,550.0,300.0,54.545%,環保限制
台中#3,550.0,494.0,89.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,492.7,89.582%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,78.9,14.345%,運轉限制
台中#9,550.0,491.9,89.436%, 
台中#10,550.0,496.6,90.291%, 
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,508.6,92.473%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8423.7(27.930%),,
汽電共生(Co-Gen)
汽電共生,623.2,497.1,-, 
小計,623.2(1.355%),497.1(1.648%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.6,90.910%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2891.1(9.586%),,
燃氣(LNG)
大潭CC#1,742.7,480.4,64.683%,部分檢修
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,319.6,44.101%,部分檢修
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,659.4,90.989%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,812.1,90.981%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,139.9,43.555%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,363.8,81.718%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.658%),9024.9(29.923%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,439.6,89.714%, 
星元#1,490.0,455.0,92.857%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.027%),3074.7(10.194%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.0(0.895%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.6(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,34.9,64.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,20.6,51.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),680.7(2.257%),,
風力(Wind)
