機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3822.8(11.970%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.1,92.018%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,484.3,88.055%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9090.2(28.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.8,-, 
小計,623.2(1.359%),1320.8(4.136%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,605.5,93.362%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2909.5(9.110%),,
燃氣(LNG)
大潭CC#1,742.7,729.5,98.223%, 
大潭CC#2,742.7,699.3,94.156%, 
大潭CC#3,724.7,676.9,93.404%,測試運轉 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,677.4,93.473%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.1,95.799%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,725.3,81.257%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.1,38.325%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,266.3,59.817%,部分檢修
興達CC#4,445.2,380.1,85.379%, 
興達CC#5,445.2,339.3,76.215%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8990.3(28.151%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,464.7,96.813%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,515.8,105.265%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,361.1,73.694%, 
豐德#2,490.0,486.9,99.367%, 
小計,4610.0(10.053%),3822.6(11.969%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),261.7(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),139.5(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.5,66.026%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,14.8,65.778%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,30.3,28.857%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,25.0,37.459%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.5,44.239%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),723.3(2.265%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
