機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.3(12.258%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,441.0,80.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,173.4,31.527%,運轉限制
興達#1,500.0,428.4,85.680%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9435.9(30.341%),,
汽電共生(Co-Gen)
汽電共生,623.2,647.5,-, 
小計,623.2(1.374%),647.5(2.082%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.7,93.547%, 
和平#2,648.6,594.6,91.681%, 
麥寮#1,600.0,267.4,44.567%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2606.8(8.382%),,
燃氣(LNG)
大潭CC#1,742.7,716.7,96.499%, 
大潭CC#2,742.7,736.8,99.206%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,638.9,88.161%, 
大潭CC#6,724.7,663.4,91.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.7,76.148%,電源線限制
通霄CC#2,892.6,737.0,82.568%,電源線限制
通霄CC#3(註10),-,825.0,92.427%,新機組試俥
通霄CC#4,386.0,25.9,6.710%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,329.3,73.968%, 
興達CC#2,445.2,383.6,86.165%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,365.2,82.032%,部分檢修
興達CC#5,445.2,397.6,89.310%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9458.8(30.415%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2207.1(7.097%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.2(0.833%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.5(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,61.6,58.667%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,60.1,90.051%, 
卓蘭#1,40.0,21.6,54.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),680.3(2.188%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
