機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3833.3(13.454%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,472.6,85.927%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,516.5,93.909%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8585.1(30.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,397.7,-, 
小計,623.2(1.359%),397.7(1.396%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2913.3(10.225%),,
燃氣(LNG)
大潭CC#1,742.7,737.5,99.300%, 
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,327.2,45.150%,測試運轉 
大潭CC#4,724.7,675.8,93.252%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,659.0,90.934%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.1,92.214%, 
通霄CC#2,892.6,419.6,47.009%,電源線限制
通霄CC#3(註10),-,679.9,76.171%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.7,36.955%,部分檢修
興達CC#1,445.2,334.1,75.047%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,381.7,85.739%, 
興達CC#5,445.2,337.4,75.788%, 
南部CC#1,288.8,138.8,48.061%,部分檢修
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8567.1(30.069%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,552.2,82.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1528.1(5.363%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.7(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.5,54.487%, 
青山#1,92.0,17.8,19.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,65.6,62.476%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,55.1,82.559%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.3,43.827%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,23.5,58.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),857.9(3.011%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
