機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3814.3(15.063%),,
燃煤(Coal)
林口#1,800.0,749.4,93.675%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,465.8,84.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,510.2,92.764%, 
興達#1,500.0,428.4,85.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10299.6(40.674%),,
汽電共生(Co-Gen)
汽電共生,623.2,661.4,-, 
小計,623.2(1.374%),661.4(2.612%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,545.3,84.080%, 
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2815.1(11.117%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,704.3,94.830%, 
大潭CC#3,724.7,402.1,55.485%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,356.4,49.179%, 
大潭CC#6,724.7,361.9,49.938%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,597.5,66.939%,電源線限制
通霄CC#2,892.6,848.8,95.093%, 
通霄CC#3(註10),-,841.3,94.253%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.7,40.068%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,350.2,78.663%, 
興達CC#5,445.2,327.2,73.497%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,238.0,82.410%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,212.5,38.636%, 
小計,12256.4(27.032%),8580.1(33.883%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,125.1,25.020%,環保限制
小計,2000.0(4.411%),258.6(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.3(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.8,18.261%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.4,31.956%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.8,11.238%, 
馬鞍#1,66.7,22.6,33.863%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.5,88.235%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,22.5,56.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),351.6(1.388%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
