機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3803.6(12.578%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,764.1,95.512%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,511.5,93.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,379.4,68.982%,運轉限制
台中#6,550.0,345.6,62.836%,運轉限制
台中#7,550.0,421.8,76.691%,運轉限制
台中#8,550.0,417.4,75.891%,運轉限制
台中#9,550.0,512.7,93.218%,運轉限制
台中#10,550.0,488.6,88.836%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9389.0(31.048%),,
汽電共生(Co-Gen)
汽電共生,623.2,1108.7,-, 
小計,623.2(1.374%),1108.7(3.666%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2913.2(9.633%),,
燃氣(LNG)
大潭CC#1,742.7,707.0,95.193%, 
大潭CC#2,742.7,728.5,98.088%, 
大潭CC#3,724.7,601.0,82.931%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,620.3,85.594%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.2,79.005%,電源線限制
通霄CC#2,892.6,658.1,73.728%,電源線限制
通霄CC#3(註10),-,803.0,89.962%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,133.8,41.656%,部分檢修
興達CC#1,445.2,367.3,82.504%, 
興達CC#2,445.2,406.2,91.242%, 
興達CC#3,445.2,331.9,74.552%, 
興達CC#4,445.2,251.7,56.538%,部分檢修
興達CC#5,445.2,392.3,88.120%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),9231.7(30.528%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,60.7,10.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,216.8,44.245%, 
星元#1,490.0,517.8,105.673%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,60.2,12.286%, 
小計,4610.0(10.168%),1965.5(6.500%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.861%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.1(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.5,53.205%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.9,14.834%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,20.1,92.414%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),473.9(1.567%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
